Trading_Date,TP,gen,real_factor,intensity,TP_sort,time
2023-09-29,TP23,2749617,265561.29600000003,0.09658119512644853,23,11
2023-09-30,TP23,2638291,305426.06350000005,0.11576663207356583,23,11
2023-10-01,TP23,2396961,205169.42399999997,0.08559564548609676,23,11
2023-10-02,TP23,2513755,241464.75800000012,0.09605739541045175,23,11
2023-10-03,TP23,2611334,270472.52650000004,0.1035763814586721,23,11
2023-10-04,TP23,2642453,217743.783,0.08240214035973392,23,11
2023-10-05,TP23,2536262,242840.89900000006,0.09574756038611155,23,11
2023-10-06,TP23,2626114,179765.615,0.06845308886057498,23,11
2023-10-07,TP23,2477376,176457.54599999994,0.07122759968611948,23,11
2023-10-08,TP23,2383918,121543.668,0.05098483588781158,23,11
2023-10-09,TP23,2611274,184741.49600000004,0.07074764884879949,23,11
2023-10-10,TP23,2600470,122922.3955,0.047269299588151376,23,11
2023-10-11,TP23,2594033,242449.2835,0.09346422481903661,23,11
2023-10-12,TP23,2615748,124371.22700000001,0.047547098191416,23,11
2023-10-13,TP23,2596130,150306.64449999997,0.057896424485676744,23,11
2023-10-14,TP23,2420022,152254.588,0.06291454705783665,23,11
2023-10-15,TP23,2313576,124265.93749999997,0.05371162974546761,23,11
2023-10-16,TP23,2554663,128522.92899999997,0.05030915193119405,23,11
2023-10-17,TP23,2614498,185923.98950000003,0.07111269142298064,23,11
2023-10-18,TP23,2493146,214493.59800000003,0.08603330811753504,23,11
2023-10-19,TP23,2435751,188736.76350000003,0.07748606630973365,23,11
2023-10-20,TP23,2464216,149328.05200000003,0.06059860499241951,23,11
2023-10-21,TP23,2242572,137259.48450000005,0.061206277657974886,23,11
2023-10-22,TP23,2235428,123192.85049999999,0.05510929025672041,23,11
2023-10-23,TP23,2208917,157313.55500000002,0.07121750387180688,23,11
2023-10-24,TP23,2447415,154527.49,0.06313906305224083,23,11
2023-10-25,TP23,2540318,159409.31600000002,0.0627517169110324,23,11
2023-10-26,TP23,2552129,146002.0975,0.057207961470599644,23,11
2023-10-27,TP23,2696163,151610.98149999997,0.05623212747152155,23,11
2023-10-28,TP23,2349804,162467.99899999998,0.06914108538414267,23,11
2023-10-29,TP23,2283002,123540.75200000001,0.054113291184151396,23,11
2023-10-30,TP23,2622783,193807.1835,0.07389371652172522,23,11
2023-10-31,TP23,2609581,223055.13449999996,0.08547545927871178,23,11
2023-11-01,TP23,2524129,246924.41599999997,0.09782559290749401,23,11
2023-11-02,TP23,2538772,161154.04549999995,0.06347716356569237,23,11
2023-11-03,TP23,2628097,192210.03800000003,0.0731365843802569,23,11
2023-11-04,TP23,2254567,109456.61250000002,0.04854883997681152,23,11
2023-11-05,TP23,2191197,149146.0045,0.06806599520718584,23,11
2023-11-06,TP23,2448969,133707.998,0.05459766865158358,23,11
2023-11-07,TP23,2487484,133441.09850000005,0.05364500776688415,23,11
2023-11-08,TP23,2479253,201691.304,0.08135164261170602,23,11
2023-11-09,TP23,2449481,215857.52699999994,0.08812378091522242,23,11
2023-11-10,TP23,2408428,166876.58499999996,0.06928859197783781,23,11
2023-11-11,TP23,2191726,150931.46349999998,0.06886420268774472,23,11
2023-11-12,TP23,2145147,101385.14450000001,0.047262562658876066,23,11
2023-11-13,TP23,2469248,149885.0835,0.06070070057766575,23,11
2023-11-14,TP23,2511965,158810.783,0.06322173398116614,23,11
2023-11-15,TP23,2535038,153842.289,0.0606863837938524,23,11
2023-11-16,TP23,2504286,173882.84149999995,0.06943409878104975,23,11
2023-11-17,TP23,2579141,193519.3035,0.07503246371563245,23,11
2023-11-18,TP23,2299847,176480.29299999998,0.0767356667639195,23,11
2023-11-19,TP23,2277688,165507.00300000003,0.0726644751168729,23,11
2023-11-20,TP23,2533964,137947.718,0.05443949401017536,23,11
2023-11-21,TP23,2506544,205095.92050000007,0.08182418521278703,23,11
2023-11-22,TP23,2530231,273165.38999999996,0.10796065260444598,23,11
2023-11-23,TP23,2568216,161533.95249999996,0.06289733904780594,23,11
2023-11-24,TP23,2565179,219895.20450000002,0.08572314232262154,23,11
2023-11-25,TP23,2358019,181727.358,0.0770678090380103,23,11
2023-11-26,TP23,2174846,181068.82149999996,0.08325592777603562,23,11
2023-11-27,TP23,2500075,217642.20000000004,0.08705426837194886,23,11
2023-11-28,TP23,2552753,263003.02200000006,0.10302721101493174,23,11
2023-11-29,TP23,2510388,265302.7955,0.10568198840179287,23,11
2023-11-30,TP23,2489124,287247.29750000004,0.1154009593334844,23,11
2023-12-01,TP23,2521438,259703.59900000005,0.10299820935513784,23,11
2023-12-02,TP23,2293354,254753.83549999996,0.11108352025025355,23,11
2023-12-03,TP23,2275624,167366.6085,0.0735475669530643,23,11
2023-12-04,TP23,2592340,298450.16599999997,0.11512770932825168,23,11
2023-12-05,TP23,2578345,266229.8075,0.10325608384448164,23,11
2023-12-06,TP23,2547648,314650.30400000006,0.12350619237822497,23,11
2023-12-07,TP23,2517079,255622.96999999997,0.10155540211491176,23,11
2023-12-08,TP23,2517051,323981.57349999994,0.1287147433643577,23,11
2023-12-09,TP23,2288317,286302.5615,0.12511490387913912,23,11
2023-12-10,TP23,2256828,263510.70800000004,0.11676153787528339,23,11
2023-12-11,TP23,2477236,310003.61449999997,0.12514092904349847,23,11
2023-12-12,TP23,2556835,232769.82499999998,0.09103826605940547,23,11
2023-12-13,TP23,2572205,199290.01700000002,0.0774782791418258,23,11
2023-12-14,TP23,2491181,253135.16249999998,0.10161251330192386,23,11
2023-12-15,TP23,2570322,258656.56549999997,0.10063196965205136,23,11
2023-12-16,TP23,2331890,283634.72199999995,0.1216329766841489,23,11
2023-12-17,TP23,2282078,194641.79400000002,0.0852914729470246,23,11
2023-12-18,TP23,2569615,330193.90750000015,0.12849936955536145,23,11
2023-12-19,TP23,2586859,317397.6215,0.1226961428898908,23,11
2023-12-20,TP23,2573329,348548.6255,0.13544658514321334,23,11
2023-12-21,TP23,2596100,354383.81500000006,0.13650622664766382,23,11
2023-12-22,TP23,2480336,363266.267,0.1464584907044852,23,11
2023-12-23,TP23,2305594,382314.526,0.16582040289834205,23,11
2023-12-24,TP23,2311451,389082.33,0.16832817567839423,23,11
2023-12-25,TP23,2277105,253774.69399999996,0.1114461976940018,23,11
2023-12-26,TP23,2154762,224367.90850000002,0.10412653856899277,23,11
2023-12-27,TP23,2231769,240452.15099999998,0.10774060890710463,23,11
2023-12-28,TP23,2233815,240362.247,0.10760168008541442,23,11
2023-12-29,TP23,2246958,218666.99099999998,0.09731690178454604,23,11
2023-12-30,TP23,2170160,181967.65399999995,0.08384987927157442,23,11
2023-12-31,TP23,2142871,204720.0175,0.09553539037114227,23,11
2024-01-01,TP23,1984953,168122.3605,0.08469840872806561,23,11
2024-01-02,TP23,2008727,184930.69999999998,0.09206363034897225,23,11
2024-01-03,TP23,2205814,196665.04850000006,0.08915758468302408,23,11
2024-01-04,TP23,2280547,197318.19449999995,0.08652230999843456,23,11
2024-01-05,TP23,2358075,210578.46350000004,0.08930100336079219,23,11
2024-01-06,TP23,2179104,257293.4005,0.11807302473860816,23,11
2024-01-07,TP23,2138760,229100.90549999996,0.10711856659933791,23,11
2024-01-08,TP23,2458624,330788.4705,0.13454211400360527,23,11
2024-01-09,TP23,2506564,317925.8905,0.12683733210083603,23,11
2024-01-10,TP23,2554349,341819.4775,0.1338186275642052,23,11
2024-01-11,TP23,2574567,336192.50350000005,0.1305821536203952,23,11
2024-01-12,TP23,2550672,370306.58200000005,0.1451800082488066,23,11
2024-01-13,TP23,2310443,273700.82699999993,0.11846248836262134,23,11
2024-01-14,TP23,2282350,254216.6365,0.11138372138366158,23,11
2024-01-15,TP23,2653493,311671.84049999993,0.1174571934050702,23,11
2024-01-16,TP23,2598653,288608.9185,0.11106096831704734,23,11
2024-01-17,TP23,2634249,355719.37350000005,0.13503635134719613,23,11
2024-01-18,TP23,2695613,366211.512,0.13585463195199013,23,11
2024-01-19,TP23,2724126,341125.16750000004,0.12522371120131742,23,11
2024-01-20,TP23,2442564,194936.5495,0.07980816449435921,23,11
2024-01-21,TP23,2321225,159056.43899999995,0.068522628784370307,23,11
2024-01-22,TP23,2704581,308733.427,0.11415203574971503,23,11
2024-01-23,TP23,2693961,229111.78699999998,0.08504643794026713,23,11
2024-01-24,TP23,2494166,175193.84850000002,0.07024145485905911,23,11
2024-01-25,TP23,2519575,215235.32099999997,0.08542524870265818,23,11
2024-01-26,TP23,2539723,128653.88900000001,0.05065666176980718,23,11
2024-01-27,TP23,2318116,103091.80499999998,0.04447223736862175,23,11
2024-01-28,TP23,2281445,106056.031,0.04648634133191903,23,11
2024-01-29,TP23,2394980,97782.533,0.04082812090288854,23,11
2024-01-30,TP23,2587261,120947.37099999998,0.046747263225472804,23,11
2024-01-31,TP23,2663199,146494.57100000003,0.05500699384462071,23,11
2024-02-01,TP23,2589838,108391.21099999998,0.041852506218535666,23,11
2024-02-02,TP23,2648458,100472.19499999999,0.03793611037063831,23,11
2024-02-03,TP23,2341283,79251.408,0.03384956367940142,23,11
2024-02-04,TP23,2172376,95703.04299999998,0.044054548107694054,23,11
2024-02-05,TP23,2452574,92443.48500000003,0.03769243456058819,23,11
2024-02-06,TP23,2322191,92697.29899999998,0.03991803387404395,23,11
2024-02-07,TP23,2586065,148175.21599999996,0.057297560579490446,23,11
2024-02-08,TP23,2635910,148524.2,0.056346460994495265,23,11
2024-02-09,TP23,2593698,126200.068,0.04865642337696987,23,11
2024-02-10,TP23,2388241,116553.88399999996,0.048803233844490555,23,11
2024-02-11,TP23,2215720,109517.027,0.04942728638997707,23,11
2024-02-12,TP23,2490673,161114.233,0.06468702756242992,23,11
2024-02-13,TP23,2521525,158352.34199999998,0.06280022684684862,23,11
2024-02-14,TP23,2552638,206636.0965,0.08095001974428023,23,11
2024-02-15,TP23,2603964,171096.73199999996,0.0657062586118702,23,11
2024-02-16,TP23,2621016,214908.111,0.08199420034063126,23,11
2024-02-17,TP23,2366470,176435.927,0.074556587237531,23,11
2024-02-18,TP23,2269178,143162.36499999996,0.06308996693957017,23,11
2024-02-19,TP23,2672657,179248.73100000003,0.0670676151111048,23,11
2024-02-20,TP23,2625195,175924.17699999997,0.06701375593051181,23,11
2024-02-21,TP23,2560986,328083.1525,0.12810813979459476,23,11
2024-02-22,TP23,2597756,344445.5245,0.1325934862627591,23,11
2024-02-23,TP23,2609333,297274.287,0.11392730900962048,23,11
2024-02-24,TP23,2390115,228488.20249999998,0.09559715850492549,23,11
2024-02-25,TP23,2354883,289542.58499999996,0.1229541276572976,23,11
2024-02-26,TP23,2617405,309431.20150000014,0.11822060456826519,23,11
2024-02-27,TP23,2618208,281519.6145,0.10752377752264144,23,11
2024-02-28,TP23,2567168,308735.47699999996,0.12026305913753987,23,11
2024-02-29,TP23,2534969,303430.32800000004,0.11969784561468011,23,11
2024-03-01,TP23,2527017,293207.7555,0.11602919786451774,23,11
2024-03-02,TP23,2302699,255142.10199999996,0.11080132574861064,23,11
2024-03-03,TP23,2320350,253228.353,0.1091336880212037,23,11
2024-03-04,TP23,2622226,302281.2904999999,0.11527659724981748,23,11
2024-03-05,TP23,2508095,203017.67899999997,0.0809449717813719,23,11
2024-03-06,TP23,2508868,320718.8625,0.12783409190917974,23,11
2024-03-07,TP23,2564171,272905.291,0.10643022286735168,23,11
2024-03-08,TP23,2537642,263888.804,0.10398976845433675,23,11
2024-03-09,TP23,2314455,275545.998,0.11905437694835286,23,11
2024-03-10,TP23,2206417,256893.801,0.11643030351923503,23,11
2024-03-11,TP23,2567954,277730.39249999996,0.10815240167853472,23,11
2024-03-12,TP23,2595615,348156.3135,0.134132494033206,23,11
2024-03-13,TP23,2594899,334462.36850000004,0.12889224917809905,23,11
2024-03-14,TP23,2546927,396201.2645,0.15556051056822595,23,11
2024-03-15,TP23,2580431,306858.47049999994,0.11891752598693782,23,11
2024-03-16,TP23,2279154,320527.72349999985,0.14063451767629562,23,11
2024-03-17,TP23,2219272,269211.2485,0.12130610781373351,23,11
2024-03-18,TP23,2496732,322226.39249999996,0.12905926326894515,23,11
2024-03-19,TP23,2529574,316846.738,0.12525695551899252,23,11
2024-03-20,TP23,2537380,404761.50600000005,0.15951946732456315,23,11
2024-03-21,TP23,2495480,350582.5500000001,0.14048702053312392,23,11
2024-03-22,TP23,2551662,418764.08650000003,0.16411424651854362,23,11
2024-03-23,TP23,2395311,330332.94599999994,0.13790816557849897,23,11
2024-03-24,TP23,2221694,341200.809,0.15357686927182593,23,11
2024-03-25,TP23,2524587,347380.62149999995,0.13759899005263038,23,11
2024-03-26,TP23,2575835,390216.5755,0.1514912933087717,23,11
2024-03-27,TP23,2578525,359440.385,0.13939767308829662,23,11
2024-03-28,TP23,2605284,343720.1655000001,0.13193193736268297,23,11
2024-03-29,TP23,2329258,348855.12499999994,0.14977092490398228,23,11
2024-03-30,TP23,2321979,315233.9305,0.13576088780303355,23,11
2024-03-31,TP23,2240679,316969.9595,0.14146156566826396,23,11
2024-04-01,TP23,2351907,306764.97250000003,0.13043244163140805,23,11
2024-04-02,TP23,2582651,367065.95999999996,0.14212758905481226,23,11
2024-04-03,TP23,2537513,364504.48549999995,0.14364635195957615,23,11
2024-04-04,TP23,2610754,385799.62799999997,0.1477732593725797,23,11
2024-04-05,TP23,2616941,381799.7205,0.14589542542227737,23,11
2024-04-06,TP23,2395799,384027.8055,0.16029216369987634,23,11
2024-04-07,TP23,2329481,376974.8505,0.16182782795824477,23,11
2024-04-08,TP23,2525434,384732.02849999996,0.15234293531329662,23,11
2024-04-09,TP23,2488515,364144.33050000004,0.1463299720917897,23,11
2024-04-10,TP23,2528475,324953.02749999997,0.12851739783861812,23,11
2024-04-11,TP23,2635799,325771.82,0.12359509203850522,23,11
2024-04-12,TP23,2625748,268049.273,0.1020849194210564,23,11
2024-04-13,TP23,2371642,214800.2725,0.0905702768377352,23,11
2024-04-14,TP23,2232441,131207.059,0.05877291225165637,23,11
2024-04-15,TP23,2528644,203715.78749999998,0.08056325346707563,23,11
2024-04-16,TP23,2573025,199842.51149999996,0.07766831317223889,23,11
2024-04-17,TP23,2518778,212840.45500000002,0.0845014745245512,23,11
2024-04-18,TP23,2501348,183465.527,0.07334666227969878,23,11
2024-04-19,TP23,2598013,238729.33500000002,0.0918891995536589,23,11
2024-04-20,TP23,2466666,272846.19950000005,0.11061335401712273,23,11
2024-04-21,TP23,2284879,218817.8815,0.09576782030908419,23,11
2024-04-22,TP23,2564281,237615.8765000001,0.09266374336509926,23,11
2024-04-23,TP23,2541518,246204.13900000005,0.09687286849827546,23,11
2024-04-24,TP23,2560453,249649.583,0.09750211505542183,23,11
2024-04-25,TP23,2381172,231331.298,0.09715018402702535,23,11
2024-04-26,TP23,2549941,237564.7365,0.09316479734236988,23,11
2024-04-27,TP23,2341561,246074.3015,0.10508985309372679,23,11
2024-04-28,TP23,2245295,246215.45550000004,0.10965839923039068,23,11
2024-04-29,TP23,2560347,359119.19299999997,0.14026192270032148,23,11
2024-04-30,TP23,2549282,362886.64300000004,0.14234856834198809,23,11
2024-05-01,TP23,2641085,341172.591,0.12917895145366393,23,11
2024-05-02,TP23,2594097,344740.161,0.13289409031350793,23,11
2024-05-03,TP23,2619973,376971.21699999995,0.14388362666332818,23,11
2024-05-04,TP23,2404626,329236.87850000005,0.13691812302620035,23,11
2024-05-05,TP23,2348547,261500.62350000005,0.11134570587686772,23,11
2024-05-06,TP23,2671741,324538.8954999999,0.12147094179413347,23,11
2024-05-07,TP23,2713097,385145.11699999997,0.14195773943946713,23,11
2024-05-08,TP23,2773840,395286.9045,0.14250530113488882,23,11
2024-05-09,TP23,2863599,380898.3745,0.1330138662920332,23,11
2024-05-10,TP23,2963203,418343.17750000005,0.1411793851113137,23,11
2024-05-11,TP23,2591808,353790.75850000005,0.13650345955410279,23,11
2024-05-12,TP23,2563216,371703.5745000001,0.1450145342803728,23,11
2024-05-13,TP23,2832533,431446.3395000002,0.1523182040597586,23,11
2024-05-14,TP23,2890740,441542.26250000007,0.15274367895417784,23,11
2024-05-15,TP23,2766133,425605.9759999999,0.15386316420793936,23,11
2024-05-16,TP23,2739779,451630.4325000001,0.16484192064396438,23,11
2024-05-17,TP23,2709936,440031.3134999998,0.1623770131471739,23,11
2024-05-18,TP23,2518802,364069.6654999999,0.14454080372335734,23,11
2024-05-19,TP23,2530105,401254.33850000007,0.15859197088658378,23,11
2024-05-20,TP23,2951331,462237.0194999999,0.15661985033193493,23,11
2024-05-21,TP23,2861468,395095.38649999996,0.1380743682962731,23,11
2024-05-22,TP23,2745768,306117.444,0.11148700254355066,23,11
2024-05-23,TP23,2779458,434673.5569999999,0.15638788461635322,23,11
2024-05-24,TP23,2851721,436693.92050000007,0.15313346589655863,23,11
2024-05-25,TP23,2566300,409507.49799999996,0.15957117172583093,23,11
2024-05-26,TP23,2490415,375663.8394999999,0.15084387120218914,23,11
2024-05-27,TP23,2872042,412583.2815000001,0.14365503063673862,23,11
2024-05-28,TP23,2927634,417336.9575000001,0.14255093276686912,23,11
2024-05-29,TP23,2992906,443651.6385,0.14823440445506808,23,11
2024-05-30,TP23,2869225,418724.4090000001,0.14593641453702658,23,11
2024-05-31,TP23,2729002,352803.804,0.12927942302717257,23,11
2023-01-01,TP24,2016979,69512.203,0.03446352341794337,24,11.5
2023-01-02,TP24,2093377,71744.42699999998,0.034272100534208594,24,11.5
2023-01-03,TP24,2177218,68009.159,0.031236724572367123,24,11.5
2023-01-04,TP24,2360714,79191.5925,0.03354561056527813,24,11.5
2023-01-05,TP24,2366343,76498.6805,0.0323278072958992,24,11.5
2023-01-06,TP24,2407481,90587.42450000001,0.03762747224173317,24,11.5
2023-01-07,TP24,2234337,60772.195,0.02719920719211113,24,11.5
2023-01-08,TP24,2157609,60740.487,0.028151758265746944,24,11.5
2023-01-09,TP24,2411491,101753.98650000003,0.04219546600008046,24,11.5
2023-01-10,TP24,2468901,105937.716,0.042908855397604036,24,11.5
2023-01-11,TP24,2465815,120652.7225,0.04893016000794869,24,11.5
2023-01-12,TP24,2500034,129433.07850000003,0.05177252729362882,24,11.5
2023-01-13,TP24,2446900,176678.64750000002,0.07220509522252647,24,11.5
2023-01-14,TP24,2222541,140959.56949999998,0.06342270828749615,24,11.5
2023-01-15,TP24,2150913,155431.71899999995,0.0722631361658979,24,11.5
2023-01-16,TP24,2514794,190464.78300000002,0.07573772762301804,24,11.5
2023-01-17,TP24,2553970,229898.565,0.09001615719840092,24,11.5
2023-01-18,TP24,2553003,234775.72099999996,0.09196061305059178,24,11.5
2023-01-19,TP24,2582873,242575.07699999996,0.09391676516808994,24,11.5
2023-01-20,TP24,2622983,213519.77099999998,0.08140341397561478,24,11.5
2023-01-21,TP24,2317864,181674.63600000006,0.07838019659479592,24,11.5
2023-01-22,TP24,2221733,188942.197,0.08504271080278322,24,11.5
2023-01-23,TP24,2515494,266554.3905,0.10596502734651722,24,11.5
2023-01-24,TP24,2557223,270635.9705,0.1058319788692656,24,11.5
2023-01-25,TP24,2547950,251769.8625,0.09881271708628504,24,11.5
2023-01-26,TP24,2563498,259002.50649999996,0.10103479952003082,24,11.5
2023-01-27,TP24,2585014,308655.205,0.11940175372357752,24,11.5
2023-01-28,TP24,2365701,148596.77599999995,0.06281299961406786,24,11.5
2023-01-29,TP24,2299420,203458.435,0.08848250210922755,24,11.5
2023-01-30,TP24,2470712,246314.3365,0.09969366583397822,24,11.5
2023-01-31,TP24,2594992,246513.75900000005,0.09499596106654666,24,11.5
2023-02-01,TP24,2637316,261784.28850000002,0.09926163133276408,24,11.5
2023-02-02,TP24,2671741,297336.2775000001,0.11128933437036004,24,11.5
2023-02-03,TP24,2692185,232663.94149999996,0.08642197378709114,24,11.5
2023-02-04,TP24,2431573,154103.45300000004,0.06337603395003977,24,11.5
2023-02-05,TP24,2285097,115884.32399999996,0.05071308745318031,24,11.5
2023-02-06,TP24,2310837,81286.09500000002,0.035176040110141915,24,11.5
2023-02-07,TP24,2572558,121794.68800000004,0.04734380643701718,24,11.5
2023-02-08,TP24,2576227,140297.06000000003,0.054458345479649124,24,11.5
2023-02-09,TP24,2508001,134622.35049999997,0.05367715184324088,24,11.5
2023-02-10,TP24,2509113,161474.81550000003,0.06435533812147959,24,11.5
2023-02-11,TP24,2271873,121506.127,0.05348279899448605,24,11.5
2023-02-12,TP24,2254159,108737.20899999999,0.04823848228984734,24,11.5
2023-02-13,TP24,2483406,157284.29249999992,0.06333410344502668,24,11.5
2023-02-14,TP24,2346608,162715.55199999997,0.0693407471550425,24,11.5
2023-02-15,TP24,2387710,248199.79549999995,0.10394888638067434,24,11.5
2023-02-16,TP24,2407763,251598.24000000002,0.104494603497105,24,11.5
2023-02-17,TP24,2399604,260139.88600000003,0.108409506735278,24,11.5
2023-02-18,TP24,2202646,271425.02300000004,0.12322680221878597,24,11.5
2023-02-19,TP24,2154699,260434.86699999997,0.12086832870855742,24,11.5
2023-02-20,TP24,2474608,232949.39150000003,0.09413587586397523,24,11.5
2023-02-21,TP24,2505902,243217.114,0.09705771175409095,24,11.5
2023-02-22,TP24,2471831,264931.60050000006,0.10718030500467066,24,11.5
2023-02-23,TP24,2471555,214376.557,0.08673752232906004,24,11.5
2023-02-24,TP24,2430510,168729.02800000002,0.0694212441010323,24,11.5
2023-02-25,TP24,2185002,168186.51600000003,0.07697316341129208,24,11.5
2023-02-26,TP24,2099894,277178.71550000005,0.13199652720565896,24,11.5
2023-02-27,TP24,2416580,281969.9165,0.11668139126368669,24,11.5
2023-02-28,TP24,2409965,248192.421,0.10298590269983174,24,11.5
2023-03-01,TP24,2430482,295813.71650000004,0.12170989807782985,24,11.5
2023-03-02,TP24,2458710,245895.18999999997,0.10000983849254283,24,11.5
2023-03-03,TP24,2454247,244005.35350000003,0.09942167740247825,24,11.5
2023-03-04,TP24,2239699,263399.96700000006,0.11760507416398366,24,11.5
2023-03-05,TP24,2170939,239043.00300000008,0.11011041903987173,24,11.5
2023-03-06,TP24,2403052,271515.41849999997,0.11298774163022689,24,11.5
2023-03-07,TP24,2401915,245789.296,0.10233055541099498,24,11.5
2023-03-08,TP24,2415345,214547.3645,0.08882679886310237,24,11.5
2023-03-09,TP24,2441079,197789.99200000006,0.0810256415298317,24,11.5
2023-03-10,TP24,2456451,272156.6445,0.11079262093972157,24,11.5
2023-03-11,TP24,2161459,216584.469,0.10020290414946571,24,11.5
2023-03-12,TP24,2103499,143120.274,0.06803914525274317,24,11.5
2023-03-13,TP24,2442113,217756.912,0.0891674185428766,24,11.5
2023-03-14,TP24,2364391,242178.874,0.10242759086800787,24,11.5
2023-03-15,TP24,2386451,255993.1345,0.10726938642360559,24,11.5
2023-03-16,TP24,2438337,199729.14449999997,0.08191203451368698,24,11.5
2023-03-17,TP24,2485528,160563.03199999998,0.06459916444312837,24,11.5
2023-03-18,TP24,2175760,133472.571,0.06134526372394014,24,11.5
2023-03-19,TP24,2074502,132971.52700000003,0.06409804714577283,24,11.5
2023-03-20,TP24,2385285,140530.89700000003,0.0589157677174845,24,11.5
2023-03-21,TP24,2439034,140226.99399999998,0.05749284101820638,24,11.5
2023-03-22,TP24,2443466,249757.993,0.10221463814106682,24,11.5
2023-03-23,TP24,2378147,257417.27000000002,0.10824279155157357,24,11.5
2023-03-24,TP24,2449604,312798.953,0.12769368150933783,24,11.5
2023-03-25,TP24,2209783,135436.52699999997,0.06128951440028273,24,11.5
2023-03-26,TP24,2136954,152817.14,0.07151166566992084,24,11.5
2023-03-27,TP24,2445262,222444.85250000004,0.09096974168821174,24,11.5
2023-03-28,TP24,2569261,194350.97149999999,0.07564469763873737,24,11.5
2023-03-29,TP24,2639155,233974.19650000005,0.08865496588870303,24,11.5
2023-03-30,TP24,2558410,260591.907,0.101856976403313,24,11.5
2023-03-31,TP24,2465153,177510.87400000004,0.0720080554837773,24,11.5
2023-04-01,TP24,2335767,154258.697,0.06604198834900912,24,11.5
2023-04-02,TP24,2210373,136371.94799999997,0.06169635079690169,24,11.5
2023-04-03,TP24,2414152,140732.377,0.058294745732663064,24,11.5
2023-04-04,TP24,2420676,160828.752,0.06643960282169113,24,11.5
2023-04-05,TP24,2427773,134012.986,0.055199965565149625,24,11.5
2023-04-06,TP24,2543724,135744.297,0.05336439684494072,24,11.5
2023-04-07,TP24,2234183,111311.21400000002,0.049821887464008105,24,11.5
2023-04-08,TP24,2165075,109036.647,0.05036160271584125,24,11.5
2023-04-09,TP24,2077632,111535.29099999997,0.05368385305963711,24,11.5
2023-04-10,TP24,2148585,109185.82800000001,0.050817551085947266,24,11.5
2023-04-11,TP24,2483782,129686.41100000004,0.052213282405621765,24,11.5
2023-04-12,TP24,2524693,140903.8315,0.05581028327008472,24,11.5
2023-04-13,TP24,2508966,170573.85549999998,0.06798571822017516,24,11.5
2023-04-14,TP24,2501620,104084.946,0.04160701705294969,24,11.5
2023-04-15,TP24,2260331,123121.64700000001,0.05447062708957229,24,11.5
2023-04-16,TP24,2132692,123845.437,0.058070005889270464,24,11.5
2023-04-17,TP24,2484486,166266.96149999998,0.06692207623629193,24,11.5
2023-04-18,TP24,2518070,199117.8825,0.0790755946022152,24,11.5
2023-04-19,TP24,2523596,227593.75199999998,0.09018628655299818,24,11.5
2023-04-20,TP24,2504287,229667.71249999997,0.09170982099895099,24,11.5
2023-04-21,TP24,2572051,238692.65499999994,0.09280245803835147,24,11.5
2023-04-22,TP24,2329179,121910.99600000001,0.05234075869651925,24,11.5
2023-04-23,TP24,2177785,111213.82500000003,0.05106740334789707,24,11.5
2023-04-24,TP24,2437020,112616.24099999998,0.04621063470960435,24,11.5
2023-04-25,TP24,2273652,100553.453,0.044225524838453725,24,11.5
2023-04-26,TP24,2511673,105094.338,0.041842364830135134,24,11.5
2023-04-27,TP24,2455827,182731.385,0.07440727095190337,24,11.5
2023-04-28,TP24,2492545,159248.7995,0.06389003989897875,24,11.5
2023-04-29,TP24,2311909,173186.4195,0.07491056936064525,24,11.5
2023-04-30,TP24,2306592,188397.09399999998,0.08167768465337606,24,11.5
2023-05-01,TP24,2556966,218763.11149999997,0.08555573734652708,24,11.5
2023-05-02,TP24,2485953,227850.8605,0.09165533720870829,24,11.5
2023-05-03,TP24,2537278,209245.46500000005,0.08246848197162474,24,11.5
2023-05-04,TP24,2545586,188311.517,0.07397570421898926,24,11.5
2023-05-05,TP24,2559519,141017.23800000004,0.05509521046727922,24,11.5
2023-05-06,TP24,2285362,107358.34200000002,0.046976514880355945,24,11.5
2023-05-07,TP24,2249587,105140.381,0.046737637175179265,24,11.5
2023-05-08,TP24,2486322,142412.83299999998,0.057278515413530504,24,11.5
2023-05-09,TP24,2587661,110061.80699999999,0.04253331754043516,24,11.5
2023-05-10,TP24,2637581,94960.751,0.036002970524886255,24,11.5
2023-05-11,TP24,2835316,215378.3565,0.07596273448885416,24,11.5
2023-05-12,TP24,2669803,151175.41200000004,0.056624182383494225,24,11.5
2023-05-13,TP24,2380203,88817.00899999999,0.037314888267933444,24,11.5
2023-05-14,TP24,2342179,84971.62500000001,0.03627887748972218,24,11.5
2023-05-15,TP24,2687663,131868.38849999997,0.04906433154007774,24,11.5
2023-05-16,TP24,2656888,161031.45150000002,0.060609047690380634,24,11.5
2023-05-17,TP24,2653013,115389.526,0.043493765767450066,24,11.5
2023-05-18,TP24,2715999,167721.18899999995,0.06175303783248814,24,11.5
2023-05-19,TP24,2734085,87578.28599999998,0.03203202753389159,24,11.5
2023-05-20,TP24,2507558,128651.9245,0.05130566252106631,24,11.5
2023-05-21,TP24,2407602,106118.93099999998,0.044076608592283933,24,11.5
2023-05-22,TP24,2680081,112382.14799999997,0.04193236995449017,24,11.5
2023-05-23,TP24,2572551,124454.30100000002,0.04837777793326547,24,11.5
2023-05-24,TP24,2576646,110717.02900000002,0.04296943740040348,24,11.5
