Trading_Date,TP,gen,real_factor,intensity,TP_sort,time
2024-03-13,TP10,1816855,130359.29500000001,0.07174997179191515,10,4.5
2024-03-14,TP10,1833622,262692.922,0.14326449071837052,10,4.5
2024-03-15,TP10,1811871,193940.741,0.10703893433914446,10,4.5
2024-03-16,TP10,1732812,181837.97700000004,0.1049380873401154,10,4.5
2024-03-17,TP10,1647743,126040.61700000001,0.07649288572307697,10,4.5
2024-03-18,TP10,1704249,179511.74599999998,0.10533187697337654,10,4.5
2024-03-19,TP10,1791940,245001.763,0.13672431163989865,10,4.5
2024-03-20,TP10,1812739,283936.2839999999,0.15663384745404602,10,4.5
2024-03-21,TP10,1829691,265770.9760000001,0.1452545681210653,10,4.5
2024-03-22,TP10,1820979,299249.56,0.16433443768434453,10,4.5
2024-03-23,TP10,1755102,280325.906,0.15972057806326928,10,4.5
2024-03-24,TP10,1702430,261024.04200000004,0.15332439043014987,10,4.5
2024-03-25,TP10,1736840,223102.546,0.12845313673107484,10,4.5
2024-03-26,TP10,1787976,194104.20900000006,0.10856085819943895,10,4.5
2024-03-27,TP10,1814709,297698.195,0.16404734588300385,10,4.5
2024-03-28,TP10,1832607,257085.398,0.14028397687010907,10,4.5
2024-03-29,TP10,1749763,215041.67799999996,0.12289760270390902,10,4.5
2024-03-30,TP10,1745967,194444.48200000002,0.11136778759277811,10,4.5
2024-03-31,TP10,1715013,227314.49099999998,0.13254388800551364,10,4.5
2024-04-01,TP10,1703516,234753.51400000002,0.13780528859136046,10,4.5
2024-04-02,TP10,1735844,272942.47799999994,0.15723905950073852,10,4.5
2024-04-03,TP10,1803696,300594.75100000005,0.1666548858565967,10,4.5
2024-04-04,TP10,1776605,240122.48799999998,0.13515806158375102,10,4.5
2024-04-05,TP10,1787146,287343.08600000007,0.16078321860664996,10,4.5
2024-04-06,TP10,1744628,265999.24599999987,0.1524676011161118,10,4.5
2024-04-07,TP10,1681274,279229.69499999995,0.16608220611274543,10,4.5
2024-04-08,TP10,1777610,278224.318,0.15651595006778765,10,4.5
2024-04-09,TP10,1812842,301686.184,0.16641614878737365,10,4.5
2024-04-10,TP10,1790504,305311.88399999996,0.1705172867527802,10,4.5
2024-04-11,TP10,1777026,174256.796,0.09806091525954037,10,4.5
2024-04-12,TP10,1819041,153574.853,0.08442627351445074,10,4.5
2024-04-13,TP10,1722092,81368.25000000001,0.047249653328625886,10,4.5
2024-04-14,TP10,1671796,77730.17599999999,0.04649501254937803,10,4.5
2024-04-15,TP10,1726531,131146.774,0.07595969837784552,10,4.5
2024-04-16,TP10,1795189,129872.51400000001,0.07234475812853132,10,4.5
2024-04-17,TP10,1801505,128153.25400000002,0.07113677397509306,10,4.5
2024-04-18,TP10,1805425,128702.38699999997,0.07128647659138429,10,4.5
2024-04-19,TP10,1822378,118898.28100000002,0.0652434791245285,10,4.5
2024-04-20,TP10,1744340,179935.903,0.10315414598071476,10,4.5
2024-04-21,TP10,1661803,173471.737,0.10438766628776094,10,4.5
2024-04-22,TP10,1748456,173427.004,0.0991886578787227,10,4.5
2024-04-23,TP10,1844888,215424.00000000003,0.1167680639691949,10,4.5
2024-04-24,TP10,1845990,209477.243,0.11347691103418761,10,4.5
2024-04-25,TP10,1772695,162107.73600000006,0.09144705434380988,10,4.5
2024-04-26,TP10,1752654,140448.759,0.08013490340934376,10,4.5
2024-04-27,TP10,1802326,229484.31800000006,0.12732675331765733,10,4.5
2024-04-28,TP10,1761446,221342.019,0.12565927028134838,10,4.5
2024-04-29,TP10,1803956,270884.32899999997,0.15016127278048907,10,4.5
2024-04-30,TP10,1863723,293166.714,0.15730165587911937,10,4.5
2024-05-01,TP10,1846485,285308.5130000001,0.15451439518869642,10,4.5
2024-05-02,TP10,1856116,289268.86299999995,0.15584632803122217,10,4.5
2024-05-03,TP10,1918941,299791.99600000004,0.1562278339980229,10,4.5
2024-05-04,TP10,1842751,288113.64900000003,0.15634974502795007,10,4.5
2024-05-05,TP10,1787090,258360.59299999996,0.14457055492448614,10,4.5
2024-05-06,TP10,1816586,257860.39099999997,0.14194780263637394,10,4.5
2024-05-07,TP10,1936158,295596.1869999999,0.1526715211258585,10,4.5
2024-05-08,TP10,2048627,350288.4099999999,0.17098691465064159,10,4.5
2024-05-09,TP10,2090691,308699.652,0.14765436499224419,10,4.5
2024-05-10,TP10,2184761,319664.616,0.14631559973836955,10,4.5
2024-05-11,TP10,1991065,258846.825,0.13000420629160778,10,4.5
2024-05-12,TP10,2003146,319146.9529999999,0.15932286163864237,10,4.5
2024-05-13,TP10,1936996,342099.91900000005,0.17661364246493025,10,4.5
2024-05-14,TP10,2063216,382948.232,0.18560743615792047,10,4.5
2024-05-15,TP10,1960197,377408.59799999977,0.1925360553046453,10,4.5
2024-05-16,TP10,1936986,331850.5640000001,0.17132316082821458,10,4.5
2024-05-17,TP10,1958868,350954.677,0.17916198386006613,10,4.5
2024-05-18,TP10,1903322,332931.99600000004,0.17492152983047538,10,4.5
2024-05-19,TP10,1851571,365805.5150000001,0.1975649407989216,10,4.5
2024-05-20,TP10,1928117,359279.88399999996,0.1863371797458349,10,4.5
2024-05-21,TP10,1929706,325577.537,0.16871872554679315,10,4.5
2024-05-22,TP10,1936228,206726.48700000005,0.10676763635274361,10,4.5
2024-05-23,TP10,1952429,362943.9540000001,0.1858935479856118,10,4.5
2024-05-24,TP10,1980887,380851.10500000004,0.1922629130283555,10,4.5
2024-05-25,TP10,1924720,358356.474,0.18618628891475122,10,4.5
2024-05-26,TP10,1853789,230132.65799999997,0.12414177557424279,10,4.5
2024-05-27,TP10,1932076,364968.32700000005,0.18889957072082053,10,4.5
2024-05-28,TP10,2050325,331396.08,0.16163099996342045,10,4.5
2024-05-29,TP10,2030366,362563.2429999999,0.1785703873094801,10,4.5
2024-05-30,TP10,2071078,403909.23,0.1950236688333322,10,4.5
2024-05-31,TP10,1965637,304473.79799999995,0.15489828386421295,10,4.5
2024-06-01,TP10,1775518,273071.091,0.15379798515137555,10,4.5
2024-06-02,TP10,1734357,237933.64100000003,0.1371883879731797,10,4.5
2024-06-03,TP10,1770285,226021.16699999996,0.12767501673459355,10,4.5
2024-06-04,TP10,1899935,348577.492,0.18346811443549385,10,4.5
2024-06-05,TP10,2050613,377147.1210000001,0.18391920903651743,10,4.5
2024-06-06,TP10,2002007,367461.40100000007,0.1835465115756339,10,4.5
2024-06-07,TP10,1931118,350857.7360000001,0.1816863267806525,10,4.5
2024-06-08,TP10,1829943,329278.109,0.1799389975534757,10,4.5
2024-06-09,TP10,1760335,307252.66399999993,0.17454215476031548,10,4.5
2024-06-10,TP10,1754319,211405.36300000007,0.12050565661091288,10,4.5
2024-06-11,TP10,1860825,310642.01,0.16693778834656672,10,4.5
2024-06-12,TP10,2018231,386557.1780000001,0.1915326729199978,10,4.5
2024-06-13,TP10,1955673,372826.8130000001,0.19063862568026457,10,4.5
2024-06-14,TP10,1896037,336619.034,0.177538219981994,10,4.5
2024-06-15,TP10,1791329,262707.98800000007,0.14665535365083693,10,4.5
2024-06-16,TP10,1781459,251419.22299999997,0.14113107458549423,10,4.5
2024-06-17,TP10,1800645,326794.4269999999,0.1814874264499665,10,4.5
2024-06-18,TP10,1848806,302714.7,0.16373524317857038,10,4.5
2024-06-19,TP10,1904326,269257.066,0.14139231728180993,10,4.5
2024-06-20,TP10,1960254,343534.402,0.17524994311961614,10,4.5
2024-06-21,TP10,1932287,395058.0549999999,0.20445102357983047,10,4.5
2024-06-22,TP10,1884782,371648.46099999995,0.19718379154724522,10,4.5
2024-06-23,TP10,1781140,325987.846,0.18302202297405035,10,4.5
2024-06-24,TP10,1858812,395814.623,0.2129395673150378,10,4.5
2024-06-25,TP10,1900843,400198.03,0.2105371301049061,10,4.5
2024-06-26,TP10,1882509,331295.863,0.1759863368515104,10,4.5
2024-06-27,TP10,1940528,352718.26200000005,0.18176406730539318,10,4.5
2024-06-28,TP10,1907756,410909.78500000003,0.21538906705050334,10,4.5
2024-06-29,TP10,1808862,328039.108,0.18135109698805105,10,4.5
2024-06-30,TP10,1842414,342573.9499999999,0.18593755258047318,10,4.5
2024-07-01,TP10,1841720,325954.548,0.17698376951979672,10,4.5
2024-07-02,TP10,1903422,287374.638,0.15097789034696457,10,4.5
2024-07-03,TP10,1989932,382259.006,0.19209651686590296,10,4.5
2024-07-04,TP10,2114506,433218.51900000003,0.20487930466974322,10,4.5
2024-07-05,TP10,2193452,418432.59699999995,0.19076441928065896,10,4.5
2024-07-06,TP10,2014198,387463.2720000002,0.19236602955618076,10,4.5
2024-07-07,TP10,1982764,392136.03500000003,0.19777242021743385,10,4.5
2024-07-08,TP10,1960133,376841.62000000017,0.1922530869078783,10,4.5
2024-07-09,TP10,2013587,414826.63900000014,0.2060137649875571,10,4.5
2024-07-10,TP10,2097008,423034.73800000007,0.20173253416295983,10,4.5
2024-07-11,TP10,2095384,395734.44499999983,0.1888601063098696,10,4.5
2024-07-12,TP10,2089541,394679.26199999993,0.18888323416482372,10,4.5
2024-07-13,TP10,2054700,429886.357,0.20922098457195698,10,4.5
2024-07-14,TP10,1958430,391709.553,0.20001202647018276,10,4.5
2024-07-15,TP10,1977590,408399.2960000001,0.20651363326068603,10,4.5
2024-07-16,TP10,1943724,416865.06399999995,0.2144672103652576,10,4.5
2024-07-17,TP10,1961714,451759.29,0.23028804912438816,10,4.5
2024-07-18,TP10,1994949,473851.16599999985,0.23752545353289725,10,4.5
2024-07-19,TP10,1948994,440284.1609999999,0.2259032921599553,10,4.5
2024-07-20,TP10,1825784,416085.08400000003,0.22789392611612327,10,4.5
2024-07-21,TP10,1831767,369355.572,0.20163894862174064,10,4.5
2024-07-22,TP10,1869495,421337.981,0.2253752917231659,10,4.5
2024-07-23,TP10,2009628,473161.41399999993,0.2354472638717215,10,4.5
2024-07-24,TP10,2049598,474368.42399999994,0.2314446169443959,10,4.5
2024-07-25,TP10,2033799,418471.75899999996,0.20575866100829038,10,4.5
2024-07-26,TP10,2012929,499630.963,0.24821092199476483,10,4.5
2024-07-27,TP10,1935783,429728.5500000001,0.22199210861961288,10,4.5
2024-07-28,TP10,1839615,365108.73999999993,0.19847019077361291,10,4.5
2024-07-29,TP10,1877172,378665.27100000007,0.20172113743439604,10,4.5
2024-07-30,TP10,1945903,398737.2699999999,0.20491117491467967,10,4.5
2024-07-31,TP10,1986582,397094.4440000001,0.19988827241966356,10,4.5
2023-01-01,TP11,1606803,46943.22,0.029215292727235387,11,5
2023-01-02,TP11,1604215,60044.544,0.03742923735284859,11,5
2023-01-03,TP11,1641215,59853.322,0.036468909923440866,11,5
2023-01-04,TP11,1705895,57642.460999999996,0.03379015765917597,11,5
2023-01-05,TP11,1732120,45031.59599999999,0.025997965498926166,11,5
2023-01-06,TP11,1716215,39223.925,0.02285490162945785,11,5
2023-01-07,TP11,1665266,39419.504,0.023671596009286203,11,5
2023-01-08,TP11,1599806,41136.68200000001,0.02571354401721209,11,5
2023-01-09,TP11,1689955,71263.904,0.0421691133787586,11,5
2023-01-10,TP11,1775057,40683.4,0.022919489345975933,11,5
2023-01-11,TP11,1778054,41260.28,0.023205301976205447,11,5
2023-01-12,TP11,1788680,67529.10000000002,0.03775359482970683,11,5
2023-01-13,TP11,1801516,84830.697,0.04708850601382391,11,5
2023-01-14,TP11,1720642,87083.87300000002,0.05061126777098317,11,5
2023-01-15,TP11,1681118,88301.201,0.052525284364333735,11,5
2023-01-16,TP11,1791186,64943.48500000001,0.03625725357388904,11,5
2023-01-17,TP11,1850560,100771.56400000001,0.054454632111360896,11,5
2023-01-18,TP11,1851035,108061.634,0.0583790333516114,11,5
2023-01-19,TP11,1868891,98098.70400000001,0.052490329291542424,11,5
2023-01-20,TP11,1882149,120763.49600000001,0.06416255886223673,11,5
2023-01-21,TP11,1812601,88617.608,0.04888974904019141,11,5
2023-01-22,TP11,1740383,109635.53499999999,0.06299506200646639,11,5
2023-01-23,TP11,1829542,156787.54200000004,0.08569770029876332,11,5
2023-01-24,TP11,1870180,172077.46500000003,0.09201117806842124,11,5
2023-01-25,TP11,1878888,173068.777,0.09211234357769063,11,5
2023-01-26,TP11,1875842,154095.124,0.08214717657457292,11,5
2023-01-27,TP11,1888511,185614.41499999998,0.09828611800513737,11,5
2023-01-28,TP11,1782615,112676.95500000002,0.06320879999326832,11,5
2023-01-29,TP11,1724455,89354.57299999999,0.05181612335491503,11,5
2023-01-30,TP11,1773523,87882.20900000002,0.049552336789542635,11,5
2023-01-31,TP11,1836206,98827.82500000003,0.0538217525702454,11,5
2023-02-01,TP11,1878674,104475.55099999999,0.055611325328396514,11,5
2023-02-02,TP11,1904667,134946.34399999998,0.07085036071922282,11,5
2023-02-03,TP11,1901576,103514.994,0.054436422209788095,11,5
2023-02-04,TP11,1833688,89656.606,0.04889414447823185,11,5
2023-02-05,TP11,1759798,80542.44099999998,0.04576800348676381,11,5
2023-02-06,TP11,1716222,82236.52699999999,0.04791718495625857,11,5
2023-02-07,TP11,1814137,86435.38399999999,0.04764545566294055,11,5
2023-02-08,TP11,1860583,93572.728,0.050292154663350144,11,5
2023-02-09,TP11,1856623,79831.95199999999,0.04299847195688085,11,5
2023-02-10,TP11,1855556,87175.38600000001,0.046980735693236964,11,5
2023-02-11,TP11,1770733,82166.384,0.04640246948580052,11,5
2023-02-12,TP11,1697616,83736.27,0.04932580159470693,11,5
2023-02-13,TP11,1762315,112373.801,0.06376487801556475,11,5
2023-02-14,TP11,1714143,87377.561,0.050974487542754604,11,5
2023-02-15,TP11,1749773,93296.84,0.05331939628740413,11,5
2023-02-16,TP11,1724927,131034.776,0.07596540375331826,11,5
2023-02-17,TP11,1768934,141358.627,0.0799117587202236,11,5
2023-02-18,TP11,1684862,194449.69199999998,0.11540986264750465,11,5
2023-02-19,TP11,1632256,177352.50399999996,0.10865483355552068,11,5
2023-02-20,TP11,1752100,126219.34,0.07203889047428799,11,5
2023-02-21,TP11,1827557,182321.273,0.09976229086151621,11,5
2023-02-22,TP11,1793137,177898.95899999997,0.09921102458986679,11,5
2023-02-23,TP11,1752763,93781.788,0.05350511620795281,11,5
2023-02-24,TP11,1744864,82627.694,0.04735480472976691,11,5
2023-02-25,TP11,1655618,79967.772,0.04830085925618107,11,5
2023-02-26,TP11,1568141,110308.36199999998,0.07034339514112568,11,5
2023-02-27,TP11,1692559,147831.55099999998,0.08734203711657908,11,5
2023-02-28,TP11,1732063,172736.38300000003,0.09972869520335001,11,5
2023-03-01,TP11,1730162,156044.753,0.09019083357512186,11,5
2023-03-02,TP11,1763173,155396.00100000002,0.08813429028234894,11,5
2023-03-03,TP11,1783477,165033.36099999995,0.0925346169308603,11,5
2023-03-04,TP11,1694057,154379.02500000002,0.0911297701317016,11,5
2023-03-05,TP11,1618806,129123.63399999999,0.07976473647861448,11,5
2023-03-06,TP11,1712901,99757.147,0.058238711402468675,11,5
2023-03-07,TP11,1752031,175788.68000000002,0.10033422924594372,11,5
2023-03-08,TP11,1745522,138375.18099999998,0.07927438382329181,11,5
2023-03-09,TP11,1739341,97454.701,0.056029669282791586,11,5
2023-03-10,TP11,1736277,100187.52400000002,0.057702500234697585,11,5
2023-03-11,TP11,1635066,118138.18800000001,0.07225285584802082,11,5
2023-03-12,TP11,1548071,92346.72599999998,0.05965277173979745,11,5
2023-03-13,TP11,1690090,97481.52900000001,0.05767830648071997,11,5
2023-03-14,TP11,1735146,124013.367,0.07147143064618193,11,5
2023-03-15,TP11,1740066,142245.25999999998,0.08174704867516519,11,5
2023-03-16,TP11,1733292,142972.85300000003,0.08248630525035598,11,5
2023-03-17,TP11,1744688,93860.04200000002,0.0537976085122383,11,5
2023-03-18,TP11,1636516,84405.74999999999,0.051576489322438634,11,5
2023-03-19,TP11,1522513,79323.543,0.052100404397203835,11,5
2023-03-20,TP11,1638522,83982.25500000003,0.051254883974704055,11,5
2023-03-21,TP11,1699213,82291.19499999999,0.04842900507470223,11,5
2023-03-22,TP11,1746346,107396.394,0.061497775354941116,11,5
2023-03-23,TP11,1764852,113330.06600000002,0.06421505372688475,11,5
2023-03-24,TP11,1779099,124378.43,0.06991090996060365,11,5
2023-03-25,TP11,1672852,86967.25699999998,0.05198741849249066,11,5
2023-03-26,TP11,1590877,86725.23299999998,0.05451410322733937,11,5
2023-03-27,TP11,1719075,124475.06700000001,0.07240816543780813,11,5
2023-03-28,TP11,1770017,123339.12099999998,0.06968244994257117,11,5
2023-03-29,TP11,1846322,142379.354,0.07711512618059038,11,5
2023-03-30,TP11,1911208,131429.836,0.06876793943934936,11,5
2023-03-31,TP11,1879251,121681.73900000002,0.06475012598104246,11,5
2023-04-01,TP11,1658735,93344.452,0.05627448145725508,11,5
2023-04-02,TP11,1536739,87950.64000000001,0.05723199580410207,11,5
2023-04-03,TP11,1745306,93641.742,0.05365348082227415,11,5
2023-04-04,TP11,1857185,116143.32900000003,0.06253729649981021,11,5
2023-04-05,TP11,1865621,87504.327,0.04690359242311273,11,5
2023-04-06,TP11,1819272,96389.854,0.05298265130227916,11,5
2023-04-07,TP11,1710150,83956.16100000002,0.04909286378387862,11,5
2023-04-08,TP11,1673357,87128.55700000002,0.05206812234328958,11,5
2023-04-09,TP11,1638324,81199.39000000003,0.04956247360107038,11,5
2023-04-10,TP11,1613156,82725.82399999998,0.05128197396903956,11,5
2023-04-11,TP11,1681019,88613.24799999999,0.05271400739670402,11,5
2023-04-12,TP11,1768475,91140.539,0.05153623262980817,11,5
2023-04-13,TP11,1769498,93822.95,0.053022354362649744,11,5
2023-04-14,TP11,1794391,90547.854,0.050461607308552044,11,5
2023-04-15,TP11,1698271,87091.693,0.051282565032318164,11,5
2023-04-16,TP11,1638031,92793.647,0.05664950602277979,11,5
2023-04-17,TP11,1732830,113115.02,0.06527762100148313,11,5
2023-04-18,TP11,1780460,72602.442,0.040777350796985044,11,5
2023-04-19,TP11,1767969,78119.593,0.04418606491403412,11,5
2023-04-20,TP11,1789953,81599.42799999999,0.045587469615123964,11,5
2023-04-21,TP11,1771038,74877.56700000001,0.04227891609327412,11,5
2023-04-22,TP11,1701713,72471.38200000001,0.04258731172647797,11,5
2023-04-23,TP11,1604446,67796.58099999998,0.04225544580496943,11,5
2023-04-24,TP11,1713977,71111.10200000001,0.04148894763465322,11,5
2023-04-25,TP11,1805570,74139.652,0.041061632614631395,11,5
2023-04-26,TP11,1787935,72089.093,0.04031975043835486,11,5
2023-04-27,TP11,1900336,73012.28000000001,0.03842072138821767,11,5
2023-04-28,TP11,1913755,70520.70999999999,0.03684939294737309,11,5
2023-04-29,TP11,1781803,74575.172,0.0418537694683419,11,5
2023-04-30,TP11,1700363,78851.31999999998,0.046373227363804066,11,5
2023-05-01,TP11,1797494,99029.53199999999,0.05509310851663482,11,5
2023-05-02,TP11,1833696,94639.18000000001,0.051611161283004386,11,5
2023-05-03,TP11,1770159,72348.80400000002,0.040871359013512354,11,5
2023-05-04,TP11,1775090,71365.636,0.04020395360235256,11,5
2023-05-05,TP11,1787800,71861.11700000001,0.040195277435954815,11,5
2023-05-06,TP11,1651308,71616.935,0.04336982258912329,11,5
2023-05-07,TP11,1583265,72787.34499999999,0.04597293883209696,11,5
2023-05-08,TP11,1735550,91256.94099999999,0.052580992192676666,11,5
2023-05-09,TP11,1767155,72859.05499999998,0.041229578050595433,11,5
2023-05-10,TP11,1806857,77018.66,0.04262576396471885,11,5
2023-05-11,TP11,1952970,73008.682,0.03738341193157089,11,5
2023-05-12,TP11,2036319,108321.40299999998,0.053194712125163086,11,5
2023-05-13,TP11,1907421,73636.763,0.03860540646244327,11,5
2023-05-14,TP11,1771516,72143.40000000001,0.040724102971692044,11,5
2023-05-15,TP11,1883879,93790.01700000002,0.04978558442447738,11,5
2023-05-16,TP11,2070512,76748.415,0.03706736063350514,11,5
2023-05-17,TP11,2017324,81935.495,0.04061593229446534,11,5
2023-05-18,TP11,2004588,106279.08899999998,0.05301792138833515,11,5
2023-05-19,TP11,1942962,37244.43099999999,0.01916889316414834,11,5
2023-05-20,TP11,1784062,36439.72400000001,0.02042514441762675,11,5
2023-05-21,TP11,1759124,31946.108,0.018160236572293938,11,5
2023-05-22,TP11,1920960,46251.26699999999,0.02407716298100949,11,5
2023-05-23,TP11,1953200,29488.208,0.01509738275650215,11,5
2023-05-24,TP11,1949927,35557.31400000001,0.018235202651176178,11,5
2023-05-25,TP11,2016552,98050.55500000002,0.04862287458989405,11,5
2023-05-26,TP11,2049595,34545.7,0.016854890844288747,11,5
2023-05-27,TP11,1835400,33814.609000000004,0.018423563800806366,11,5
2023-05-28,TP11,1732257,32701.575000000004,0.018878015790959428,11,5
2023-05-29,TP11,1836140,33033.249,0.017990593854499113,11,5
2023-05-30,TP11,1863161,30632.889000000003,0.016441353699438752,11,5
2023-05-31,TP11,1934620,53423.11800000001,0.02761426946893964,11,5
2023-06-01,TP11,1947939,47320.592,0.02429264571426518,11,5
2023-06-02,TP11,1856556,32460.905000000006,0.017484473939918865,11,5
2023-06-03,TP11,1846133,62549.845000000016,0.03388154862081985,11,5
2023-06-04,TP11,1830940,61186.657,0.03341816607862628,11,5
2023-06-05,TP11,1792245,47201.941,0.026336768131589153,11,5
2023-06-06,TP11,2007716,35014.399,0.017439916302903397,11,5
2023-06-07,TP11,2138881,33186.077,0.015515625693996065,11,5
2023-06-08,TP11,2144614,33060.96799999999,0.015415812822260786,11,5
2023-06-09,TP11,2137162,34612.457,0.016195523315499716,11,5
2023-06-10,TP11,2004674,33535.287000000004,0.016728548881264488,11,5
2023-06-11,TP11,1965851,31551.146999999997,0.016049612610518293,11,5
2023-06-12,TP11,2099537,31384.458999999995,0.014948276215184584,11,5
2023-06-13,TP11,2111760,98083.259,0.04644621500549305,11,5
2023-06-14,TP11,2162320,106426.42100000002,0.04921862675274706,11,5
2023-06-15,TP11,2198479,83703.22300000001,0.03807324200049216,11,5
2023-06-16,TP11,2140616,86830.177,0.04056317293713585,11,5
2023-06-17,TP11,1937347,66085.016,0.034111089030514415,11,5
2023-06-18,TP11,1817862,67901.29599999999,0.037352283066591406,11,5
2023-06-19,TP11,1918600,56090.546,0.02923514333368081,11,5
2023-06-20,TP11,2004817,96752.21799999998,0.048259875090843694,11,5
2023-06-21,TP11,2024808,78040.65699999999,0.03854225042571937,11,5
2023-06-22,TP11,1967196,32219.897999999994,0.0163785906437386,11,5
2023-06-23,TP11,1915774,73755.73800000001,0.03849918518572651,11,5
2023-06-24,TP11,1760412,74389.82500000003,0.04225705403053378,11,5
2023-06-25,TP11,1687470,77372.113,0.04585095616514664,11,5
2023-06-26,TP11,1884841,88933.40000000001,0.047183502481111146,11,5
2023-06-27,TP11,1929415,132298.34199999998,0.06856914764319753,11,5
2023-06-28,TP11,1969909,135642.10700000002,0.0688570421273267,11,5
2023-06-29,TP11,1979507,94981.552,0.047982427947968864,11,5
2023-06-30,TP11,1978486,64272.255000000005,0.03248557482842942,11,5
2023-07-01,TP11,1927868,144956.468,0.07519003790715961,11,5
2023-07-02,TP11,1860828,89038.781,0.04784901183774105,11,5
2023-07-03,TP11,2060150,172096.53199999998,0.08353592311239472,11,5
2023-07-04,TP11,2072761,208917.66100000005,0.100791968297358,11,5
2023-07-05,TP11,2007964,150986.809,0.07519398206342345,11,5
2023-07-06,TP11,2032702,225598.97299999994,0.11098477445292027,11,5
2023-07-07,TP11,2121053,289949.099,0.136700544022238,11,5
2023-07-08,TP11,1878013,195549.84999999998,0.10412592990570352,11,5
2023-07-09,TP11,1765415,193031.516,0.10934058903997078,11,5
2023-07-10,TP11,1899693,204765.93399999998,0.10778896063732402,11,5
2023-07-11,TP11,1935306,210241.19,0.10863459835292197,11,5
2023-07-12,TP11,1987703,187978.353,0.09457064410528132,11,5
2023-07-13,TP11,2032579,193629.34900000002,0.09526288965890134,11,5
2023-07-14,TP11,1818576,138861.763,0.07635741536234944,11,5
2023-07-15,TP11,1750966,143551.64800000002,0.08198425783253359,11,5
2023-07-16,TP11,1709869,125372.52700000002,0.07332288438471019,11,5
2023-07-17,TP11,1909302,252783.92200000002,0.13239598659614876,11,5
2023-07-18,TP11,1961741,183252.92500000002,0.09341341441097475,11,5
2023-07-19,TP11,1983924,193194.24800000002,0.09737986334153931,11,5
2023-07-20,TP11,1985951,269011.788,0.13545741460892036,11,5
2023-07-21,TP11,2037003,225043.30900000007,0.11047765221749799,11,5
2023-07-22,TP11,1975728,217674.49500000005,0.11017432308495909,11,5
2023-07-23,TP11,1883968,231917.70899999997,0.12310066253779256,11,5
2023-07-24,TP11,1988856,263038.677,0.1322562704388855,11,5
2023-07-25,TP11,2081255,276907.67900000006,0.1330484150188228,11,5
2023-07-26,TP11,2117955,265837.223,0.12551599207726322,11,5
2023-07-27,TP11,2226108,267496.01999999996,0.12016309181764764,11,5
2023-07-28,TP11,2182406,296643.60599999997,0.13592503228088632,11,5
2023-07-29,TP11,2102354,314903.80600000004,0.14978629003488472,11,5
2023-07-30,TP11,1997987,294766.3030000001,0.14753164209777145,11,5
2023-07-31,TP11,2119825,267643.15799999994,0.12625719481560976,11,5
2023-08-01,TP11,2062600,239197.72199999998,0.11596903035004362,11,5
2023-08-02,TP11,2007239,198906.44,0.09909454728609797,11,5
2023-08-03,TP11,2283545,352959.2429999999,0.1545663619503885,11,5
2023-08-04,TP11,2271605,349590.26800000004,0.15389571162239915,11,5
2023-08-05,TP11,1969796,210101.55699999997,0.10666158170693817,11,5
2023-08-06,TP11,1953695,251857.924,0.1289136349327812,11,5
2023-08-07,TP11,2047759,231577.65800000005,0.11308833607861084,11,5
2023-08-08,TP11,2117570,253464.43399999992,0.11969589387836053,11,5
2023-08-09,TP11,2237370,285706.5580000001,0.12769750108386188,11,5
2023-08-10,TP11,2232784,311384.032,0.13945998896444978,11,5
2023-08-11,TP11,2307423,310945.43600000005,0.1347587486126298,11,5
2023-08-12,TP11,2148214,249721.54600000003,0.11624612166199458,11,5
2023-08-13,TP11,1966157,216801.275,0.11026651228767591,11,5
2023-08-14,TP11,2030991,197022.938,0.09700827724002715,11,5
2023-08-15,TP11,2149687,247542.869,0.11515298227137254,11,5
2023-08-16,TP11,2156051,267973.97900000005,0.12428925799992674,11,5
2023-08-17,TP11,2182393,278746.614,0.12772521447786903,11,5
2023-08-18,TP11,2248687,309523.607,0.13764637186055687,11,5
2023-08-19,TP11,2060442,249410.481,0.12104707679226108,11,5
2023-08-20,TP11,1848173,196702.71099999998,0.1064308974322209,11,5
2023-08-21,TP11,2007244,164928.50800000003,0.0821666464067149,11,5
2023-08-22,TP11,2140358,246557.28299999997,0.11519441280383934,11,5
2023-08-23,TP11,2230415,383892.85800000007,0.1721172328916368,11,5
2023-08-24,TP11,2188064,374201.412,0.1710194089386782,11,5
2023-08-25,TP11,2199995,414520.048,0.18841863186052696,11,5
2023-08-26,TP11,2070058,352072.83200000005,0.1700787282288709,11,5
2023-08-27,TP11,1934327,288691.93200000003,0.14924670544328855,11,5
2023-08-28,TP11,2153979,372163.55299999996,0.17277956423901994,11,5
2023-08-29,TP11,2281669,470863.3819999999,0.20636796222414377,11,5
2023-08-30,TP11,2251264,445361.4319999999,0.19782727925289967,11,5
2023-08-31,TP11,2212410,384890.00100000005,0.17396865906409753,11,5
2023-09-01,TP11,2156620,389802.29,0.18074685851007594,11,5
2023-09-02,TP11,1949883,315966.825,0.16204399187028146,11,5
2023-09-03,TP11,1850195,272250.7210000001,0.147147041798297,11,5
2023-09-04,TP11,1958674,325483.473,0.16617541918665382,11,5
2023-09-05,TP11,2029241,318755.78,0.15708128310043018,11,5
2023-09-06,TP11,1941822,300429.0179999999,0.15471501404351168,11,5
2023-09-07,TP11,1890884,236353.59199999998,0.12499634668229251,11,5
2023-09-08,TP11,1988047,349766.165,0.1759345553701698,11,5
2023-09-09,TP11,1861471,259981.074,0.1396643160167416,11,5
