Trading_Date,TP,intensity
2024-05-31,TP22,0.12204528059597562
2024-06-01,TP22,0.11329856343327252
2024-06-02,TP22,0.14278305191311547
2024-06-03,TP22,0.1261835343310228
2024-06-04,TP22,0.13717165622169616
2024-06-05,TP22,0.1466231366192099
2024-06-06,TP22,0.14719306152150569
2024-06-07,TP22,0.14540698434177393
2024-06-08,TP22,0.15947807727896895
2024-06-09,TP22,0.13362556919912827
2024-06-10,TP22,0.09706441221667164
2024-06-11,TP22,0.1418105101015852
2024-06-12,TP22,0.14564334554068767
2024-06-13,TP22,0.13960740332362523
2024-06-14,TP22,0.15381106131692354
2024-06-15,TP22,0.1448026505511791
2024-06-16,TP22,0.11464940952810582
2024-06-17,TP22,0.14376393153999303
2024-06-18,TP22,0.12743574940885594
2024-06-19,TP22,0.134384416767759
2024-06-20,TP22,0.1515270803347916
2024-06-21,TP22,0.14104489906913653
2024-06-22,TP22,0.16764750535605655
2024-06-23,TP22,0.15967490986450253
2024-06-24,TP22,0.1438238482922208
2024-06-25,TP22,0.14678924732446233
2024-06-26,TP22,0.14284567283252117
2024-06-27,TP22,0.15826120862738394
2024-06-28,TP22,0.16772789176432853
2024-06-29,TP22,0.16753134710543346
2024-06-30,TP22,0.16975570140645221
2024-07-01,TP22,0.14670762238681956
2024-07-02,TP22,0.13038481903097202
2024-07-03,TP22,0.1487175245866738
2024-07-04,TP22,0.14288195818876362
2024-07-05,TP22,0.1511876177029716
2024-07-06,TP22,0.16095456911190217
2024-07-07,TP22,0.15209063117090466
2024-07-08,TP22,0.156664426796161
2024-07-09,TP22,0.15058304372952533
2024-07-10,TP22,0.14638826525812001
2024-07-11,TP22,0.1553923651427169
2024-07-12,TP22,0.1837587295107104
2024-07-13,TP22,0.18900090376096249
2024-07-14,TP22,0.1959519801737886
2024-07-15,TP22,0.18132704995802268
2024-07-16,TP22,0.18842689559037523
2024-07-17,TP22,0.18430952390372052
2024-07-18,TP22,0.1929402219253375
2024-07-19,TP22,0.18454102587015175
2024-07-20,TP22,0.18475370502497196
2024-07-21,TP22,0.1885254934179448
2024-07-22,TP22,0.19460356596960182
2024-07-23,TP22,0.19063759292850094
2024-07-24,TP22,0.1936948857215159
2024-07-25,TP22,0.18076284621847546
2024-07-26,TP22,0.195583540537207
2024-07-27,TP22,0.14801361984156314
2024-07-28,TP22,0.16423979903945526
2024-07-29,TP22,0.15733806496161026
2024-07-30,TP22,0.1762547643286462
2024-07-31,TP22,0.17031980793744234
2024-08-01,TP22,0.16651790171155373
2024-08-02,TP22,0.1899729951456486
2024-08-03,TP22,0.1708452714256459
2024-08-04,TP22,0.18254871808763276
2024-08-05,TP22,0.20122362678122235
2024-08-06,TP22,0.2083019141742013
2024-08-07,TP22,0.20076917283817014
2024-08-08,TP22,0.19224183173180542
2024-08-09,TP22,0.20418746391106848
2024-08-10,TP22,0.1757131829726616
2024-08-11,TP22,0.18562831966456667
2024-08-12,TP22,0.17624879580705147
2024-08-13,TP22,0.18867329115592563
2024-08-14,TP22,0.1872418044626372
2024-08-15,TP22,0.18537269694913167
2024-08-16,TP22,0.1717939176365
2024-08-17,TP22,0.13553418576049156
2024-08-18,TP22,0.11087210375216591
2024-08-19,TP22,0.15122122558724763
2024-08-20,TP22,0.18096386481247911
2024-08-21,TP22,0.19968920353969408
2024-08-22,TP22,0.18633487170508556
2024-08-23,TP22,0.1465723636656289
2024-08-24,TP22,0.10957361482368981
2024-08-25,TP22,0.13699800972452875
2024-08-26,TP22,0.15681248616964022
2024-08-27,TP22,0.17008658449518005
2024-08-28,TP22,0.1045229272691193
2024-08-29,TP22,0.07650960575462949
2024-08-30,TP22,0.05612778620418742
2024-08-31,TP22,0.08183596510404541
2024-09-01,TP22,0.08352635272657061
2024-09-02,TP22,0.06161044654421828
2024-09-03,TP22,0.059421740400117135
2024-09-04,TP22,0.0590230726400741
2024-09-05,TP22,0.08065688899673884
2024-09-06,TP22,0.06629448898403272
2024-09-07,TP22,0.07216448492310445
2024-09-08,TP22,0.07264896060750747
2024-09-09,TP22,0.06826604075604478
2024-09-10,TP22,0.07322846707262928
2024-09-11,TP22,0.0836457685782995
2024-09-12,TP22,0.06246314926407224
2024-09-13,TP22,0.07089553815179976
2024-09-14,TP22,0.06264271266159825
2024-09-15,TP22,0.06835199493978593
2024-09-16,TP22,0.06716319551676142
2024-09-17,TP22,0.08746213670682412
2024-09-18,TP22,0.09281856063310501
2024-09-19,TP22,0.06458274961685401
2024-09-20,TP22,0.06985077236434614
2024-09-21,TP22,0.08563292034543468
2024-09-22,TP22,0.08101272674920819
2024-09-23,TP22,0.07366940459449059
2024-09-24,TP22,0.06593003908476842
2024-09-25,TP22,0.08237295919769314
2024-09-26,TP22,0.042526176417118436
2024-09-27,TP22,0.08234905473551692
2024-09-28,TP22,0.06314964493394083
2024-09-29,TP22,0.05820750194124484
2024-09-30,TP22,0.0733152447578911
2024-10-01,TP22,0.043453170646922924
2024-10-02,TP22,0.048257223881579325
2024-10-03,TP22,0.05348720393626209
2024-10-04,TP22,0.04724105607905644
2024-10-05,TP22,0.05543519903059355
2024-10-06,TP22,0.04719177250197933
2024-10-07,TP22,0.054314130135894784
2024-10-08,TP22,0.05894532468483641
2024-10-09,TP22,0.0532585636562164
2024-10-10,TP22,0.051644790645381716
2024-10-11,TP22,0.06491000478144336
2024-10-12,TP22,0.05973012106168256
2024-10-13,TP22,0.056922133316089044
2024-10-14,TP22,0.07470499283369064
2024-10-15,TP22,0.06690869794775263
2024-10-16,TP22,0.067098707014328
2024-10-17,TP22,0.0655654093240785
2024-10-18,TP22,0.0463500303300739
2024-10-19,TP22,0.055713971439208435
2024-10-20,TP22,0.058292816078403184
2024-10-21,TP22,0.05040229878497222
2024-10-22,TP22,0.05670118040115735
2024-10-23,TP22,0.04731489078834067
2024-10-24,TP22,0.0512092841904946
2024-10-25,TP22,0.04506920070761502
2024-10-26,TP22,0.04271727092849694
2024-10-27,TP22,0.04357390247593152
2024-10-28,TP22,0.05679978144632169
2024-10-29,TP22,0.05974236117600612
2024-10-30,TP22,0.05432143805982236
2024-10-31,TP22,0.05142497183931294
2024-11-01,TP22,0.0567717015480928
2024-11-02,TP22,0.03844328922537294
2024-11-03,TP22,0.028338330244894988
2024-11-04,TP22,0.037862125937168666
2024-11-05,TP22,0.03154152171507328
2024-11-06,TP22,0.06657415969171261
2024-11-07,TP22,0.057869805096693136
2024-11-08,TP22,0.024014054993678893
2024-11-09,TP22,0.020044986523332625
2024-11-10,TP22,0.019745503599119845
2024-11-11,TP22,0.024746147282921075
2024-11-12,TP22,0.05032756813353382
2024-11-13,TP22,0.03911622212760544
2024-11-14,TP22,0.051659400583799656
2024-11-15,TP22,0.03816178003716837
2024-11-16,TP22,0.022501175130222383
2024-11-17,TP22,0.024708718512806732
2024-11-18,TP22,0.01687387634476659
2024-11-19,TP22,0.026427941960394094
2024-11-20,TP22,0.018863265128815258
2024-11-21,TP22,0.01910694191919392
2024-11-22,TP22,0.026117053772539735
2024-11-23,TP22,0.014580251263135346
2024-11-24,TP22,0.031985123462831416
2024-11-25,TP22,0.029656287472407825
2024-11-26,TP22,0.02788081691974744
2024-11-27,TP22,0.022876704431688273
2024-11-28,TP22,0.0429330560802377
2024-11-29,TP22,0.04094760302953041
2024-11-30,TP22,0.020766250666194783
2024-12-01,TP22,0.016520527162253277
2024-12-02,TP22,0.02616202685649521
2024-12-03,TP22,0.04157513113543964
2024-12-04,TP22,0.04320995386466148
2024-12-05,TP22,0.043627491302048176
2024-12-06,TP22,0.04365678641202812
2024-12-07,TP22,0.022575687176918127
2024-12-08,TP22,0.023868615774892923
2024-12-09,TP22,0.032675970485794605
2024-12-10,TP22,0.034965553386800664
2024-12-11,TP22,0.0421559182131463
2024-12-12,TP22,0.08357054970109234
2024-12-13,TP22,0.03534368957041478
2024-12-14,TP22,0.017252205235428676
2024-12-15,TP22,0.017791393189416672
2024-12-16,TP22,0.034796067626642294
2024-12-17,TP22,0.02053629374144492
2024-12-18,TP22,0.020645199370887136
2024-12-19,TP22,0.01808132663537578
2024-12-20,TP22,0.03626440087913665
2024-12-21,TP22,0.023059272976945256
2024-12-22,TP22,0.02359589304126928
2024-12-23,TP22,0.02278186066573672
2024-12-24,TP22,0.02222584888010771
2024-12-25,TP22,0.02490151054646419
2024-12-26,TP22,0.025296581089783634
2024-12-27,TP22,0.02359055990596609
2024-12-28,TP22,0.026177540789705567
2024-12-29,TP22,0.04068595592135787
2024-12-30,TP22,0.03680441403294602
2024-12-31,TP22,0.04180763087303523
2025-01-01,TP22,0.03396546791570644
2025-01-02,TP22,0.042218271189156456
2025-01-03,TP22,0.031627788916318775
2025-01-04,TP22,0.04646762525249156
2025-01-05,TP22,0.03348465337831655
2025-01-06,TP22,0.03701521379577657
2025-01-07,TP22,0.037484820941486245
2025-01-08,TP22,0.03486351821955376
2025-01-09,TP22,0.04220846355302432
2025-01-10,TP22,0.04113697061169926
2025-01-11,TP22,0.045089737034555794
2025-01-12,TP22,0.05045903898894855
2025-01-13,TP22,0.0797915667434152
2025-01-14,TP22,0.09138772103332725
2025-01-15,TP22,0.12545891031311812
2025-01-16,TP22,0.07740029902282154
2025-01-17,TP22,0.09158965108871267
2025-01-18,TP22,0.07568676562958286
2025-01-19,TP22,0.055983858813005424
2025-01-20,TP22,0.06446069949609999
2025-01-21,TP22,0.09143640826383775
2025-01-22,TP22,0.07426764882584315
2025-01-23,TP22,0.10138159356714743
2025-01-24,TP22,0.10205339910529627
2025-01-25,TP22,0.0981794979856409
2025-01-26,TP22,0.09610303766618575
2025-01-27,TP22,0.036793127421452014
2025-01-28,TP22,0.09076198417439607
2025-01-29,TP22,0.05362186016730588
2025-01-30,TP22,0.10269814093911223
2025-01-31,TP22,0.11118386445372617
2025-02-01,TP22,0.11370665649319303
2025-02-02,TP22,0.11742792674243585
2025-02-03,TP22,0.12090615752206738
2025-02-04,TP22,0.1397280665173426
2025-02-05,TP22,0.14057036705613613
2025-02-06,TP22,0.12010053443572988
2025-02-07,TP22,0.11605114781154026
2025-02-08,TP22,0.12228619472569988
2025-02-09,TP22,0.10918959520272711
2025-02-10,TP22,0.11846396074985238
2025-02-11,TP22,0.11582512231027722
2025-02-12,TP22,0.15287611839939907
2025-02-13,TP22,0.15776156109588432
2025-02-14,TP22,0.1545999738408477
2025-02-15,TP22,0.12885775187866724
2025-02-16,TP22,0.16205186949562342
2025-02-17,TP22,0.14543149791590174
2025-02-18,TP22,0.15111306011395553
2025-02-19,TP22,0.13767782009003965
2025-02-20,TP22,0.13534817718490075
2025-02-21,TP22,0.10861932939090183
2025-02-22,TP22,0.12044599409124437
2025-02-23,TP22,0.11481567377642506
2025-02-24,TP22,0.15535305573430322
2025-02-25,TP22,0.12080155774923577
2025-02-26,TP22,0.12197764451179914
2025-02-27,TP22,0.1279883493535508
2025-02-28,TP22,0.1234200106588045
2025-03-01,TP22,0.1246206596436804
2025-03-02,TP22,0.12928792359634442
2025-03-03,TP22,0.14464617747646089
2025-03-04,TP22,0.1558027110267794
2025-03-05,TP22,0.11787365656059876
2025-03-06,TP22,0.15150282775402477
2025-03-07,TP22,0.16114514697021892
2025-03-08,TP22,0.15868045317661372
2025-03-09,TP22,0.15783391475488365
2025-03-10,TP22,0.17514457328028318
2025-03-11,TP22,0.15193375539568346
2025-03-12,TP22,0.1676933797198125
2025-03-13,TP22,0.1823406344997404
2025-03-14,TP22,0.1690378952765735
2025-03-15,TP22,0.1361333590831398
2025-03-16,TP22,0.1402379804248228
2025-03-17,TP22,0.18594396235653995
2025-03-18,TP22,0.15739523459624655
2025-03-19,TP22,0.16163813154940304
2025-03-20,TP22,0.15166737712273923
2025-03-21,TP22,0.15961597677892939
2025-03-22,TP22,0.12857227317085324
2025-03-23,TP22,0.12025454349322695
2025-03-24,TP22,0.13518424888198494
2025-03-25,TP22,0.13271843701354014
2025-03-26,TP22,0.13956444987186217
2025-03-27,TP22,0.1453356701655063
2025-03-28,TP22,0.1368114606356424
2025-03-29,TP22,0.13721199716882035
2025-03-30,TP22,0.13255213479556083
2025-03-31,TP22,0.1307595802003326
2025-04-01,TP22,0.12288547080571174
2025-04-02,TP22,0.14186224058162597
2025-04-03,TP22,0.1444237691497931
2025-04-04,TP22,0.1054563550149147
2025-04-05,TP22,0.11368913531511472
2025-04-06,TP22,0.1294908488316686
2025-04-07,TP22,0.13593793110327113
2025-04-08,TP22,0.15029819281167242
2025-04-09,TP22,0.1584485405000826
2025-04-10,TP22,0.15591007093682716
2025-04-11,TP22,0.16191992817301493
2025-04-12,TP22,0.16632902672311925
2025-04-13,TP22,0.17667287700994672
2025-04-14,TP22,0.16080614032940654
2025-04-15,TP22,0.15023405493767647
2025-04-16,TP22,0.11857309200271753
2025-04-17,TP22,0.14581658900101602
2025-04-18,TP22,0.10752605047273586
2025-04-19,TP22,0.10586493368589718
2025-04-20,TP22,0.09631753015442998
2025-04-21,TP22,0.1263824461347699
2025-04-22,TP22,0.12900998825149243
2025-04-23,TP22,0.13192419722226217
2025-04-24,TP22,0.14085159120554827
2025-04-25,TP22,0.14549507783987692
2025-04-26,TP22,0.14616861042038257
2025-04-27,TP22,0.16118678129204922
2025-04-28,TP22,0.15746658597573848
2025-04-29,TP22,0.141683332584072
2025-04-30,TP22,0.11965365992030781
2025-05-01,TP22,0.12684335314799475
2025-05-02,TP22,0.12699388720214944
2025-05-03,TP22,0.15767108045229075
2025-05-04,TP22,0.14961955964047138
2025-05-05,TP22,0.1734040228249445
2025-05-06,TP22,0.1541802648178944
2025-05-07,TP22,0.12345657322836623
2025-05-08,TP22,0.15499251155427304
2025-05-09,TP22,0.10825958088396456
2025-05-10,TP22,0.16368689786156757
2025-05-11,TP22,0.12880714014091993
2025-05-12,TP22,0.13768725659334982
2025-05-13,TP22,0.12013615760524478
2025-05-14,TP22,0.13243498129681597
2025-05-15,TP22,0.09430696805805226
2025-05-16,TP22,0.07196498676387811
2025-05-17,TP22,0.07397244651313013
2025-05-18,TP22,0.07507122522142558
2025-05-19,TP22,0.08832711626776717
2025-05-20,TP22,0.10086036750842013
2025-05-21,TP22,0.1161076297558662
2025-05-22,TP22,0.11020041575696911
2025-05-23,TP22,0.12119986788007044
2025-05-24,TP22,0.09735157792438592
2025-05-25,TP22,0.06653072335836599
2025-05-26,TP22,0.0730882509505115
2025-05-27,TP22,0.12201202153247052
2025-05-28,TP22,0.09116431362501032
2025-05-29,TP22,0.0658840505715239
2025-05-30,TP22,0.04707373097013259
2025-05-31,TP22,0.04653788720390919
2025-06-01,TP22,0.04385364961988164
2025-06-02,TP22,0.03681783910052713
2025-06-03,TP22,0.06808280185531408
2025-06-04,TP22,0.07739974826219237
2025-06-05,TP22,0.06601825311217654
2025-06-06,TP22,0.0761555228774412
2025-06-07,TP22,0.07851553558878699
2025-06-08,TP22,0.09214619020519715
2025-06-09,TP22,0.11242194931256125
2025-06-10,TP22,0.11912938021369324
2025-06-11,TP22,0.07525786719952525
2025-06-12,TP22,0.07239629859680859
2025-06-13,TP22,0.07541854619597939
2025-06-14,TP22,0.06917415311735692
2025-06-15,TP22,0.07322543883732717
2025-06-16,TP22,0.08760344983781092
2025-06-17,TP22,0.12432382652964707
2025-06-18,TP22,0.13343971392855022
2025-06-19,TP22,0.08934100203252676
2025-06-20,TP22,0.06348981175951855
2025-06-21,TP22,0.05852987365233823
2025-06-22,TP22,0.05534462731005639
2025-06-23,TP22,0.0821822886712261
2025-06-24,TP22,0.06720865587207217
2025-06-25,TP22,0.056652413118398165
2025-06-26,TP22,0.05707856441151749
2025-06-27,TP22,0.052830861646652245
2025-06-28,TP22,0.048685860143607505
2025-06-29,TP22,0.05130356620273453
2025-06-30,TP22,0.03330781041025348
2025-07-01,TP22,0.05198692287380335
2025-07-02,TP22,0.07377740914716752
2025-07-03,TP22,0.037445690488785266
2025-07-04,TP22,0.034839045664948984
2025-07-05,TP22,0.03212753943084575
2025-07-06,TP22,0.03481170867733743
2025-07-07,TP22,0.0655629009487295
2025-07-08,TP22,0.05424057044739433
2025-07-09,TP22,0.039491145704180775
2025-07-10,TP22,0.03851207575285553
2025-07-11,TP22,0.04049867116696271
2025-07-12,TP22,0.0394956007393409
2025-07-13,TP22,0.03524596270139646
2025-07-14,TP22,0.04930776840156045
2025-07-15,TP22,0.0410012166509488
2025-07-16,TP22,0.03148471977826458
2025-07-17,TP22,0.05134094550492924
2025-07-18,TP22,0.039237692553697225
2025-07-19,TP22,0.035689140142489736
2025-07-20,TP22,0.035483938755882544
2025-07-21,TP22,0.07150498911861625
2025-07-22,TP22,0.10112700484221071
2025-07-23,TP22,0.11600066139655361
2025-07-24,TP22,0.11191133477580094
2025-07-25,TP22,0.0994835784417772
2025-07-26,TP22,0.07895228684795572
2025-07-27,TP22,0.05071974575565654
2025-07-28,TP22,0.04792670245253289
2025-07-29,TP22,0.03995585826885301
2025-07-30,TP22,0.04348513370923965
2025-07-31,TP22,0.041749990653223934
2025-08-01,TP22,0.039899421602996046
2025-08-02,TP22,0.039042427858841065
2025-08-03,TP22,0.043418309002992615
2025-08-04,TP22,0.07101719556800155
2025-08-05,TP22,0.0738676122194309
2025-08-06,TP22,0.09317727044225241
2025-08-07,TP22,0.07506038907041401
2025-08-08,TP22,0.047254923908404654
2025-08-09,TP22,0.042749845012167706
2025-08-10,TP22,0.03946017437487098
2025-08-11,TP22,0.08404567508761616
2025-08-12,TP22,0.07867814042985889
2025-08-13,TP22,0.08160380668814335
2025-08-14,TP22,0.08492172427516713
2025-08-15,TP22,0.0794134350500992
2025-08-16,TP22,0.058578105465413526
2025-08-17,TP22,0.06154595997203128
2025-08-18,TP22,0.05390887551441945
2025-08-19,TP22,0.08999533119898082
2025-08-20,TP22,0.08122503892407841
2025-08-21,TP22,0.09084725704347542
2025-08-22,TP22,0.09269068893686144
2025-08-23,TP22,0.12577314927377045
2025-08-24,TP22,0.11064830541532594
2025-08-25,TP22,0.11732576561507597
2025-08-26,TP22,0.1168087657240685
2025-08-27,TP22,0.10475307829201683
2025-08-28,TP22,0.0729389189155057
2025-08-29,TP22,0.05516514636716244
2025-08-30,TP22,0.05242323925133998
2025-08-31,TP22,0.06893708669059487
2025-09-01,TP22,0.07917758484862186
2025-09-02,TP22,0.07489903412113354
2025-09-03,TP22,0.0837287016749718
2025-09-04,TP22,0.07333935775718167
2025-09-05,TP22,0.05004084523917525
2025-09-06,TP22,0.04166079778133399
2025-09-07,TP22,0.04594609103119541
2025-09-08,TP22,0.08894827222256617
2025-09-09,TP22,0.06452421797475366
2025-09-10,TP22,0.037605583259435874
2025-09-11,TP22,0.04100188139219262
2025-09-12,TP22,0.07141088290184279
2025-09-13,TP22,0.040101971245483134
2025-09-14,TP22,0.04657475748515652
2025-09-15,TP22,0.0641404751892916
2025-09-16,TP22,0.0633449788850991
2025-09-17,TP22,0.03396113568188026
2025-09-18,TP22,0.04513543781533303
2025-09-19,TP22,0.06164817647173218
2025-09-20,TP22,0.05544493590031115
2025-09-21,TP22,0.03721746867600631
2025-09-22,TP22,0.036008574006705436
2025-09-23,TP22,0.04185491444467614
2025-09-24,TP22,0.04917407466779099
2025-09-25,TP22,0.031867250840184554
2025-09-26,TP22,0.03809808442545572
2025-09-27,TP22,0.03527368516968803
2025-09-28,TP22,0.03594180546257565
2025-09-29,TP22,0.03397432931674778
2025-09-30,TP22,0.048015338550845846
2025-10-01,TP22,0.030401415457484943
2025-10-02,TP22,0.05620321787350318
2025-10-03,TP22,0.04977749366484944
2025-10-04,TP22,0.015493290623390107
2025-10-05,TP22,0.016269671780936204
2025-10-06,TP22,0.04722918103223237
2025-10-07,TP22,0.025063394395102415
2025-10-08,TP22,0.024170247377182454
2025-10-09,TP22,0.025758833585774413
2025-10-10,TP22,0.02739084435981601
2025-10-11,TP22,0.012911516450512405
2025-10-12,TP22,0.01955136859032244
2025-10-13,TP22,0.022371083896617842
2025-10-14,TP22,0.03768620098398037
2025-10-15,TP22,0.0245276656371542
2025-10-16,TP22,0.022724413670164315
2025-10-17,TP22,0.02465644411534001
2025-10-18,TP22,0.01836005720129368
2025-10-19,TP22,0.01910281022730372
2025-10-20,TP22,0.023522252768831988
2025-10-21,TP22,0.027464817372680778
2025-10-22,TP22,0.0235177589482202
2025-10-23,TP22,0.028278613164438655
2025-10-24,TP22,0.01695813991798126
2025-10-25,TP22,0.013515781444814984
2025-10-26,TP22,0.014271515850517436
2025-10-27,TP22,0.013441346923656002
2025-10-28,TP22,0.015441924191380116
2025-10-29,TP22,0.01726358304626944
2025-10-30,TP22,0.01767434077405859
2025-10-31,TP22,0.0200821850383675
2023-01-01,TP23,0.028924077649614067
2023-01-02,TP23,0.028698561324622528
2023-01-03,TP23,0.02696283980919317
2023-01-04,TP23,0.03201127051918801
2023-01-05,TP23,0.029764811233590847
2023-01-06,TP23,0.03402979208867077
2023-01-07,TP23,0.02313462145205434
2023-01-08,TP23,0.02387725014934851
2023-01-09,TP23,0.03877475861666617
2023-01-10,TP23,0.038225704590079325
2023-01-11,TP23,0.045153343941687026
2023-01-12,TP23,0.04778111288145116
2023-01-13,TP23,0.06327453339275832
2023-01-14,TP23,0.060762544490085245
2023-01-15,TP23,0.06527820262989074
2023-01-16,TP23,0.06946367068230269
2023-01-17,TP23,0.08553150669164862
2023-01-18,TP23,0.0848382797860406
2023-01-19,TP23,0.08626381375549583
2023-01-20,TP23,0.07861889369446146
2023-01-21,TP23,0.07104839194198226
2023-01-22,TP23,0.08275200225382945
2023-01-23,TP23,0.09451850595961392
2023-01-24,TP23,0.10788126250505681
2023-01-25,TP23,0.09405235266104833
2023-01-26,TP23,0.09720153022253981
2023-01-27,TP23,0.11566900518268182
2023-01-28,TP23,0.06533530386876045
2023-01-29,TP23,0.08202640790987711
2023-01-30,TP23,0.09480749632531081
2023-01-31,TP23,0.08922453186140207
2023-02-01,TP23,0.10186534292078271
2023-02-02,TP23,0.10334807189646733
2023-02-03,TP23,0.08245914326927399
2023-02-04,TP23,0.05541250349626223
2023-02-05,TP23,0.04986866352492201
2023-02-06,TP23,0.041848115810017274
2023-02-07,TP23,0.047836538248180585
2023-02-08,TP23,0.05052593777112696
2023-02-09,TP23,0.052219841378876655
2023-02-10,TP23,0.06737743950659475
2023-02-11,TP23,0.052562306426222956
2023-02-12,TP23,0.04941786323959304
2023-02-13,TP23,0.06458580120597207
2023-02-14,TP23,0.06901886263734858
2023-02-15,TP23,0.10523915143413784
2023-02-16,TP23,0.10334146058187674
2023-02-17,TP23,0.10409178476459016
2023-02-18,TP23,0.12279660085096089
2023-02-19,TP23,0.11722446926954629
2023-02-20,TP23,0.09434901723261292
2023-02-21,TP23,0.0894937203027913
2023-02-22,TP23,0.10666499053890222
2023-02-23,TP23,0.08161659198998444
2023-02-24,TP23,0.05654548645242364
2023-02-25,TP23,0.07041636885218822
2023-02-26,TP23,0.12961893231940025
2023-02-27,TP23,0.11127565581672741
2023-02-28,TP23,0.09497223577658778
2023-03-01,TP23,0.11479274876675369
2023-03-02,TP23,0.08971035075789112
2023-03-03,TP23,0.09458910420268922
2023-03-04,TP23,0.1114232144486645
2023-03-05,TP23,0.10569196234858906
2023-03-06,TP23,0.10539608782270302
2023-03-07,TP23,0.09643989030669259
2023-03-08,TP23,0.08312015537927316
2023-03-09,TP23,0.07678236365227045
2023-03-10,TP23,0.10440273085471317
2023-03-11,TP23,0.1037829506040358
2023-03-12,TP23,0.06483424614718142
2023-03-13,TP23,0.08793432133021349
2023-03-14,TP23,0.09803244377145659
2023-03-15,TP23,0.103447724549148
2023-03-16,TP23,0.0771423853329714
2023-03-17,TP23,0.060784469755967255
2023-03-18,TP23,0.055539975932698944
2023-03-19,TP23,0.05778016125239649
2023-03-20,TP23,0.055149138836312867
2023-03-21,TP23,0.05426856776973604
2023-03-22,TP23,0.10364722913457843
2023-03-23,TP23,0.10470362530465402
2023-03-24,TP23,0.12198376398324261
2023-03-25,TP23,0.055624650372194946
2023-03-26,TP23,0.0628074821181804
2023-03-27,TP23,0.08073359559711757
2023-03-28,TP23,0.06993895921204837
2023-03-29,TP23,0.08753992936894088
2023-03-30,TP23,0.10400151772702858
2023-03-31,TP23,0.07340291899652594
2023-04-01,TP23,0.05969040366967796
2023-04-02,TP23,0.0541500812690924
2023-04-03,TP23,0.05450924700238621
2023-04-04,TP23,0.07078981487875619
2023-04-05,TP23,0.04954852670883729
2023-04-06,TP23,0.048249018663779134
2023-04-07,TP23,0.044121140044691996
2023-04-08,TP23,0.045019266991178405
2023-04-09,TP23,0.04847862187248746
2023-04-10,TP23,0.04414794673337203
2023-04-11,TP23,0.04784627678458604
2023-04-12,TP23,0.05354651024545794
2023-04-13,TP23,0.06308693563956894
2023-04-14,TP23,0.03906496419807925
2023-04-15,TP23,0.048242782442201995
2023-04-16,TP23,0.054434160934155346
2023-04-17,TP23,0.060600216744813695
2023-04-18,TP23,0.07518793414492096
2023-04-19,TP23,0.08573803053973453
2023-04-20,TP23,0.0858775256844547
2023-04-21,TP23,0.08227098404511192
2023-04-22,TP23,0.047561943879000645
2023-04-23,TP23,0.041818967855426034
2023-04-24,TP23,0.040188837411179845
2023-04-25,TP23,0.0381481690339101
2023-04-26,TP23,0.03649679629969855
2023-04-27,TP23,0.0716556441433835
2023-04-28,TP23,0.05977892559038846
2023-04-29,TP23,0.06896500422943903
2023-04-30,TP23,0.07758567480384282
2023-05-01,TP23,0.07914976544730397
2023-05-02,TP23,0.08495946515160893
2023-05-03,TP23,0.07427012945242131
2023-05-04,TP23,0.07048112440350857
2023-05-05,TP23,0.051706205071466095
2023-05-06,TP23,0.036102026459649626
2023-05-07,TP23,0.042402435851398544
2023-05-08,TP23,0.05384028530841719
2023-05-09,TP23,0.03739861626649923
2023-05-10,TP23,0.028010526674220933
2023-05-11,TP23,0.07484964887205323
2023-05-12,TP23,0.05390908939410829
2023-05-13,TP23,0.030481641435878743
2023-05-14,TP23,0.02966056530175197
2023-05-15,TP23,0.045456490192807834
2023-05-16,TP23,0.060373818643028584
2023-05-17,TP23,0.04080733554632277
2023-05-18,TP23,0.060851780850148925
2023-05-19,TP23,0.02720293102912948
2023-05-20,TP23,0.04752490796109347
2023-05-21,TP23,0.043949240241081086
2023-05-22,TP23,0.043699212198651805
2023-05-23,TP23,0.05103925092291691
2023-05-24,TP23,0.04087656735401163
2023-05-25,TP23,0.054511790863662285
2023-05-26,TP23,0.040874768464148004
2023-05-27,TP23,0.028733151600499898
2023-05-28,TP23,0.03120381403009324
2023-05-29,TP23,0.02676191808087353
2023-05-30,TP23,0.02602183674731869
2023-05-31,TP23,0.07166211431911562
2023-06-01,TP23,0.031096111674676796
2023-06-02,TP23,0.03293104636202994
2023-06-03,TP23,0.04525809128423179
2023-06-04,TP23,0.047397382467002716
2023-06-05,TP23,0.03163279866498726
2023-06-06,TP23,0.040810932929897265
2023-06-07,TP23,0.03981036077183601
2023-06-08,TP23,0.05258551800359237
2023-06-09,TP23,0.040680333140768445
2023-06-10,TP23,0.03204671841881666
2023-06-11,TP23,0.0262624729539806
2023-06-12,TP23,0.054798611868113196
2023-06-13,TP23,0.05374222604106374
2023-06-14,TP23,0.06553534763302508
2023-06-15,TP23,0.09166099937492073
2023-06-16,TP23,0.06882182032216878
2023-06-17,TP23,0.028696466158678404
2023-06-18,TP23,0.02654643389560375
2023-06-19,TP23,0.06201942319346296
2023-06-20,TP23,0.06955303086633045
2023-06-21,TP23,0.06477686684772889
2023-06-22,TP23,0.03921224109398803
2023-06-23,TP23,0.04622221407349109
2023-06-24,TP23,0.04536115070384841
2023-06-25,TP23,0.045027555253970356
2023-06-26,TP23,0.0637583926786943
2023-06-27,TP23,0.0688913478719511
2023-06-28,TP23,0.06650806862622256
2023-06-29,TP23,0.038004573705875636
